Rank,Name,Title,Upvotes
1,blitzwolfz,They have a closer bond than me and my family,4969
2,organic_crystal_meth,The circle of life,4911
3,organic_crystal_meth,I didn’t know Covid was so painful,4081
4,organic_crystal_meth,The memory remains,3987
5,RegularNoodles,Living like a king,3817
6,organic_crystal_meth,Spicy sugar!,3526
7,alish_sapkota,They call me madman,3353
8,RegularNoodles,Why do you keep doing this step sis?,3158
9,RegularNoodles,Blasphemy!,3095
10,organic_crystal_meth,Been a rough harvest this year,3011
11,organic_crystal_meth,The lies have broken me,2934
12,registered__,Impossible!,2907
13,organic_crystal_meth,That’s a lot of damage,2890
14,organic_crystal_meth,Next you’re going to say “I carried you for 9 months”,2840
15,RegularNoodles,Captcha this,2793
16,RegularNoodles,I want to stay here forever,2783
17,organic_crystal_meth,Get out!,2764
18,Haianh235,milk coming out of pp help,2724
19,RegularNoodles,Realizing you’re a mod,2724
20,RegularNoodles,Mr. Fix It,2716
21,isalehin,Im helping the world!!,2659
22,alish_sapkota,"Together, we're strong!",2602
23,organic_crystal_meth,The bubbles tickle my nose,2580
24,Haianh235,"""quantum mechanics""",2545
25,organic_crystal_meth,Yes I may!,2532
26,organic_crystal_meth,Dirtier than a dog in a dumpster,2527
27,alish_sapkota,I'm a very busy person,2515
28,RegularNoodles,Just like my brain,2512
29,organic_crystal_meth,You do it once...,2498
30,organic_crystal_meth,It’s alive,2481
31,RegularNoodles,I’m joining my people!,2468
32,alish_sapkota,Invest in the confused dog format!,2460
33,organic_crystal_meth,The sad truth,2455
34,alish_sapkota,Is that a camera?,2446
35,organic_crystal_meth,Whoa cool! A dead guy!,2434
36,RegularNoodles,We really needed this,2401
37,alish_sapkota,I've won but at what cost?,2399
38,alish_sapkota,Please don't commit die!,2386
39,organic_crystal_meth,Grimey,2389
40,registered__,Execute order 66,2361
41,alish_sapkota,Invest you droids!,2352
42,Haianh235,why did you even say it in the first place then,2347
43,RegularNoodles,I heard a scary noise,2340
44,RegularNoodles,"I can’t sleep, I can’t eat. Nothing is real anymore",2319
45,alish_sapkota,Lego for the win!,2318
46,organic_crystal_meth,Oh it’s deep alright,2306
47,alish_sapkota,Invest with the hope of big returns!,2295
48,RegularNoodles,The ol switcheroo,2288
49,Haianh235,This is why I don't talk,2289
50,organic_crystal_meth,We’re looking at you Hitlers killer,2285
51,RegularNoodles,MEDIUM PP TIME,2265
52,Haianh235,Oh fuck I forgot,2264
53,organic_crystal_meth,Stay home,2252
54,alish_sapkota,It's me!,2241
55,RegularNoodles,It’s over for me. Goodbye friends.,2244
56,organic_crystal_meth,The only fear,2238
57,RegularNoodles,Prove me wrong,2215
58,alish_sapkota,He said the word!,2208
59,blitzwolfz,The duality of being a simp,2209
60,RegularNoodles,Don’t mind if I do!,2192
61,RegularNoodles,Back! Back!,2183
62,organic_crystal_meth,Ah sh*t here we go again,2165
63,SlummyCancerweed,must be those damn neighbours!,2158
64,organic_crystal_meth,Please forgive me,2158
65,organic_crystal_meth,So hungry,2155
66,Haianh235,Ew mom no one wants to hear that,2154
67,RegularNoodles,Also some healing crystals,2140
68,RegularNoodles,Immovable object,2106
69,organic_crystal_meth,Doorknockers,2101
70,organic_crystal_meth,LEGO Batman or GTFO,2097
71,RegularNoodles,It’s like I was born for this,2091
72,alish_sapkota,What have I done,2090
73,RegularNoodles,“Uh huh yeah babe” “put down that knife!”,2047
74,organic_crystal_meth,So tired....I mean smart,2040
75,alish_sapkota,It's just a prank bro,2038
76,bubulle099,WE ARE STEALING ALL THE COINS TOO! GET IN!,2011
77,Daggy1234,The real quarantine,2011
78,blitzwolfz,This isn't simp city,1983
79,None,It’s like a daily ritual,1968
80,organic_crystal_meth,Slow down pops,1945
81,organic_crystal_meth,Splattt,1935
82,joeygallinal,Based on a true story,1919
83,organic_crystal_meth,Gonna get worse before it gets better,1916
84,joeygallinal,Back dat ass up!,1910
85,RegularNoodles,Where am I for that matter?,1904
86,organic_crystal_meth,Do you see it now,1895
87,isalehin,Cha cha real smooth,1867
88,iSillyfishy,Investment opportunity to guide you through tough times!,1853
89,alish_sapkota,Invest in this confused man format!,1833
90,RegularNoodles,"Cmon Steve, let’s get out of here",1826
91,Haianh235,Come at me bitches,1818
92,IndigoSoln,But Chick-fil-A doesn't give you the squirts,1814
93,SlummyCancerweed,You ain’t stopping till you’re dry Richard!,1803
94,RegularNoodles,You fell for it fool!,1797
95,blitzwolfz,Invest now to make some sweet sweet profit!,1784
96,joeygallinal,Into the unknown!,1769
97,organic_crystal_meth,It’s an illusion Michael,1761
98,Azrael_Fornivald,"""maybe it should be a proverb"" Uncle Iroh",1756
99,alish_sapkota,Bend rules and invest!,1743
100,organic_crystal_meth,Stick to what you’re good at,1736
