Rank,Name,Title,Upvotes
1,blitzwolfz,They have a closer bond than me and my family,5224
2,organic_crystal_meth,The circle of life,5038
3,organic_crystal_meth,I didn’t know Covid was so painful,4149
4,organic_crystal_meth,The memory remains,4074
5,RegularNoodles,Living like a king,3901
6,organic_crystal_meth,Spicy sugar!,3630
7,alish_sapkota,They call me madman,3423
8,RegularNoodles,Why do you keep doing this step sis?,3221
9,RegularNoodles,Blasphemy!,3140
10,organic_crystal_meth,Been a rough harvest this year,3078
11,registered__,Impossible!,3039
12,organic_crystal_meth,The lies have broken me,2979
13,organic_crystal_meth,That’s a lot of damage,2933
14,organic_crystal_meth,Next you’re going to say “I carried you for 9 months”,2888
15,RegularNoodles,Captcha this,2846
16,RegularNoodles,I want to stay here forever,2841
17,organic_crystal_meth,Get out!,2794
18,Haianh235,milk coming out of pp help,2781
19,alish_sapkota,I'm a very busy person,2753
20,RegularNoodles,Realizing you’re a mod,2750
21,RegularNoodles,Mr. Fix It,2746
22,isalehin,Im helping the world!!,2710
23,alish_sapkota,"Together, we're strong!",2680
24,alish_sapkota,God made me like this and I'm ashamed to be called his creation!,2619
25,organic_crystal_meth,The bubbles tickle my nose,2601
26,Haianh235,"""quantum mechanics""",2584
27,organic_crystal_meth,That explains how my k/d ratio got messed up,2581
28,organic_crystal_meth,Yes I may!,2562
29,organic_crystal_meth,Dirtier than a dog in a dumpster,2541
30,RegularNoodles,It’s time we start asking the real questions!,2536
31,RegularNoodles,Just like my brain,2532
32,organic_crystal_meth,You do it once...,2512
33,organic_crystal_meth,It’s alive,2500
34,alish_sapkota,Is that a camera?,2492
35,organic_crystal_meth,Throw the books at him,2492
36,RegularNoodles,I’m joining my people!,2478
37,alish_sapkota,Invest in the confused dog format!,2474
38,organic_crystal_meth,The sad truth,2473
39,organic_crystal_meth,Whoa cool! A dead guy!,2444
40,alish_sapkota,I've won but at what cost?,2450
41,Haianh235,I have crippling depression!,2432
42,RegularNoodles,We really needed this,2421
43,alish_sapkota,Please don't commit die!,2409
44,benpoulter,Greedo never stood a chance,2403
45,organic_crystal_meth,Grimey,2400
46,RyzenTechHardware,Invest now for more riches than posting a sob story,2393
47,registered__,Execute order 66,2378
48,alish_sapkota,Invest you droids!,2362
49,Haianh235,It ain't easy,2363
50,Haianh235,why did you even say it in the first place then,2359
51,RegularNoodles,I trusted you,2353
52,RegularNoodles,I heard a scary noise,2350
53,alish_sapkota,Lego for the win!,2344
54,RegularNoodles,"I can’t sleep, I can’t eat. Nothing is real anymore",2338
55,organic_crystal_meth,Oh it’s deep alright,2315
56,Haianh235,I would like some tea and crumpets with me mate please,2310
57,alish_sapkota,Invest with the hope of big returns!,2300
58,Haianh235,This is why I don't talk,2292
59,RegularNoodles,The ol switcheroo,2290
60,organic_crystal_meth,We’re looking at you Hitlers killer,2297
61,RegularNoodles,MEDIUM PP TIME,2284
62,Haianh235,Oh fuck I forgot,2279
63,alish_sapkota,It's me!,2264
64,organic_crystal_meth,Stay home,2253
65,RegularNoodles,It’s over for me. Goodbye friends.,2252
66,organic_crystal_meth,The only fear,2249
67,1BLEES,Roof Roof.,2248
68,blitzwolfz,She's a force of nature,2237
69,blitzwolfz,The duality of being a simp,2226
70,RegularNoodles,Prove me wrong,2231
71,alish_sapkota,He said the word!,2228
72,alish_sapkota,"Mom, I can explain!",2229
73,RegularNoodles,Don’t mind if I do!,2201
74,batman_poops_too,Regrets,2188
75,RegularNoodles,Back! Back!,2185
76,RegularNoodles,It’s like I was born for this,2182
77,organic_crystal_meth,Ah sh*t here we go again,2179
78,SlummyCancerweed,must be those damn neighbours!,2174
79,Mr__Brick,sup people who sort by new,2168
80,Daggy1234,What you egg? [He Stabs him],2166
81,Haianh235,Ew mom no one wants to hear that,2169
82,iSillyfishy,(x) Doubt,2168
83,organic_crystal_meth,Please forgive me,2159
84,organic_crystal_meth,So hungry,2164
85,RegularNoodles,Also some healing crystals,2140
86,RegularNoodles,"Acute triangle, you’re going down",2130
87,1BLEES,This will do some good for you,2111
88,RegularNoodles,Immovable object,2115
89,organic_crystal_meth,Doorknockers,2109
90,Haianh235,Ewwwwwww,2112
91,1BLEES,You wouldn't get it.,2107
92,organic_crystal_meth,LEGO Batman or GTFO,2099
93,alish_sapkota,What have I done,2099
94,1BLEES,This post is more than just a coincidence.,2077
95,RegularNoodles,“Uh huh yeah babe” “put down that knife!”,2056
96,organic_crystal_meth,So tired....I mean smart,2046
97,alish_sapkota,It's just a prank bro,2034
98,1BLEES,They like to invest all.,2034
99,bubulle099,WE ARE STEALING ALL THE COINS TOO! GET IN!,2025
100,Daggy1234,The real quarantine,2013
