Rank,Name,Title,Upvotes
1,blitzwolfz,They have a closer bond than me and my family,5383
2,organic_crystal_meth,The circle of life,5075
3,organic_crystal_meth,I didn’t know Covid was so painful,4166
4,organic_crystal_meth,The memory remains,4085
5,RegularNoodles,Living like a king,3913
6,organic_crystal_meth,Spicy sugar!,3650
7,alish_sapkota,They call me madman,3432
8,RegularNoodles,Why do you keep doing this step sis?,3233
9,RegularNoodles,Blasphemy!,3160
10,organic_crystal_meth,Been a rough harvest this year,3101
11,registered__,Impossible!,3066
12,organic_crystal_meth,The lies have broken me,2991
13,organic_crystal_meth,That’s a lot of damage,2951
14,organic_crystal_meth,Next you’re going to say “I carried you for 9 months”,2897
15,RegularNoodles,Captcha this,2860
16,RegularNoodles,I want to stay here forever,2844
17,organic_crystal_meth,Definitely one about wine,2819
18,organic_crystal_meth,Get out!,2809
19,Haianh235,milk coming out of pp help,2789
20,alish_sapkota,I'm a very busy person,2764
21,RegularNoodles,Realizing you’re a mod,2768
22,RegularNoodles,Mr. Fix It,2751
23,isalehin,Im helping the world!!,2736
24,alish_sapkota,"Together, we're strong!",2680
25,alish_sapkota,God made me like this and I'm ashamed to be called his creation!,2625
26,organic_crystal_meth,The bubbles tickle my nose,2612
27,organic_crystal_meth,That explains how my k/d ratio got messed up,2595
28,Haianh235,"""quantum mechanics""",2595
29,organic_crystal_meth,Yes I may!,2573
30,organic_crystal_meth,Dirtier than a dog in a dumpster,2549
31,RegularNoodles,It’s time we start asking the real questions!,2541
32,RegularNoodles,Just like my brain,2539
33,organic_crystal_meth,You do it once...,2519
34,organic_crystal_meth,It’s alive,2505
35,organic_crystal_meth,Throw the books at him,2498
36,alish_sapkota,Is that a camera?,2498
37,RegularNoodles,I’m joining my people!,2481
38,alish_sapkota,Invest in the confused dog format!,2480
39,organic_crystal_meth,The sad truth,2479
40,organic_crystal_meth,Whoa cool! A dead guy!,2452
41,benpoulter,Its always a link I need too,2457
42,alish_sapkota,I've won but at what cost?,2453
43,Haianh235,I have crippling depression!,2444
44,RegularNoodles,We really needed this,2426
45,alish_sapkota,Please don't commit die!,2409
46,benpoulter,Greedo never stood a chance,2410
47,RyzenTechHardware,Invest now for more riches than posting a sob story,2404
48,organic_crystal_meth,Grimey,2401
49,registered__,Execute order 66,2392
50,Haianh235,It ain't easy,2371
51,alish_sapkota,Invest you droids!,2368
52,RegularNoodles,I trusted you,2360
53,Haianh235,why did you even say it in the first place then,2367
54,RegularNoodles,I heard a scary noise,2359
55,alish_sapkota,Lego for the win!,2350
56,RegularNoodles,"I can’t sleep, I can’t eat. Nothing is real anymore",2348
57,organic_crystal_meth,Oh it’s deep alright,2319
58,Haianh235,I would like some tea and crumpets with me mate please,2325
59,alish_sapkota,Invest with the hope of big returns!,2300
60,Haianh235,This is why I don't talk,2296
61,RegularNoodles,The ol switcheroo,2294
62,organic_crystal_meth,We’re looking at you Hitlers killer,2299
63,RegularNoodles,MEDIUM PP TIME,2284
64,RegularNoodles,Super hero jump incoming!,2276
65,Haianh235,Oh fuck I forgot,2274
66,alish_sapkota,It's me!,2271
67,organic_crystal_meth,Stay home,2259
68,RegularNoodles,It’s over for me. Goodbye friends.,2261
69,organic_crystal_meth,The only fear,2250
70,1BLEES,Roof Roof.,2250
71,blitzwolfz,She's a force of nature,2243
72,alish_sapkota,"Mom, I can explain!",2228
73,blitzwolfz,The duality of being a simp,2231
74,RegularNoodles,Prove me wrong,2233
75,alish_sapkota,He said the word!,2227
76,RegularNoodles,She said we were supposed to watch Shrek,2226
77,Josvys,slammm dunk,2224
78,RegularNoodles,Don’t mind if I do!,2206
79,batman_poops_too,Regrets,2190
80,alish_sapkota,Perhaps I can be of some assistance?,2189
81,RegularNoodles,Back! Back!,2191
82,RegularNoodles,It’s like I was born for this,2183
83,organic_crystal_meth,Ah sh*t here we go again,2178
84,SlummyCancerweed,must be those damn neighbours!,2175
85,Mr__Brick,sup people who sort by new,2177
86,Daggy1234,What you egg? [He Stabs him],2169
87,iSillyfishy,(x) Doubt,2168
88,Haianh235,Ew mom no one wants to hear that,2172
89,organic_crystal_meth,Please forgive me,2165
90,organic_crystal_meth,So hungry,2158
91,PaperTronics,Gratitude must be expressed in one way or another.,2152
92,RegularNoodles,Also some healing crystals,2144
93,RegularNoodles,"Acute triangle, you’re going down",2134
94,benpoulter,You were da bomb!,2139
95,1BLEES,This will do some good for you,2115
96,RegularNoodles,Immovable object,2118
97,Haianh235,Ewwwwwww,2113
98,organic_crystal_meth,Doorknockers,2106
99,1BLEES,You wouldn't get it.,2112
100,organic_crystal_meth,LEGO Batman or GTFO,2106
