Rank,Name,Title,Upvotes
1,blitzwolfz,They have a closer bond than me and my family,5022
2,organic_crystal_meth,The circle of life,4928
3,organic_crystal_meth,I didn’t know Covid was so painful,4085
4,organic_crystal_meth,The memory remains,3995
5,RegularNoodles,Living like a king,3832
6,organic_crystal_meth,Spicy sugar!,3533
7,alish_sapkota,They call me madman,3362
8,RegularNoodles,Why do you keep doing this step sis?,3160
9,RegularNoodles,Blasphemy!,3099
10,organic_crystal_meth,Been a rough harvest this year,3012
11,organic_crystal_meth,The lies have broken me,2938
12,registered__,Impossible!,2930
13,organic_crystal_meth,That’s a lot of damage,2896
14,organic_crystal_meth,Next you’re going to say “I carried you for 9 months”,2845
15,RegularNoodles,Captcha this,2797
16,RegularNoodles,I want to stay here forever,2791
17,organic_crystal_meth,Get out!,2765
18,Haianh235,milk coming out of pp help,2734
19,RegularNoodles,Realizing you’re a mod,2730
20,RegularNoodles,Mr. Fix It,2720
21,isalehin,Im helping the world!!,2670
22,alish_sapkota,"Together, we're strong!",2610
23,organic_crystal_meth,The bubbles tickle my nose,2580
24,Haianh235,"""quantum mechanics""",2552
25,organic_crystal_meth,Yes I may!,2539
26,organic_crystal_meth,That explains how my k/d ratio got messed up,2533
27,organic_crystal_meth,Dirtier than a dog in a dumpster,2523
28,alish_sapkota,I'm a very busy person,2523
29,RegularNoodles,Just like my brain,2514
30,organic_crystal_meth,You do it once...,2499
31,organic_crystal_meth,It’s alive,2481
32,RegularNoodles,I’m joining my people!,2458
33,organic_crystal_meth,The sad truth,2463
34,alish_sapkota,Invest in the confused dog format!,2465
35,alish_sapkota,Is that a camera?,2445
36,organic_crystal_meth,Throw the books at him,2435
37,organic_crystal_meth,Whoa cool! A dead guy!,2435
38,RegularNoodles,We really needed this,2404
39,alish_sapkota,I've won but at what cost?,2405
40,alish_sapkota,Please don't commit die!,2388
41,organic_crystal_meth,Grimey,2384
42,registered__,Execute order 66,2366
43,alish_sapkota,Invest you droids!,2350
44,Haianh235,why did you even say it in the first place then,2347
45,RegularNoodles,I heard a scary noise,2346
46,RegularNoodles,"I can’t sleep, I can’t eat. Nothing is real anymore",2326
47,alish_sapkota,Lego for the win!,2317
48,organic_crystal_meth,Oh it’s deep alright,2305
49,alish_sapkota,Invest with the hope of big returns!,2289
50,RegularNoodles,The ol switcheroo,2283
51,Haianh235,This is why I don't talk,2291
52,Haianh235,I would like some tea and crumpets with me mate please,2283
53,organic_crystal_meth,We’re looking at you Hitlers killer,2281
54,RegularNoodles,MEDIUM PP TIME,2267
55,Haianh235,Oh fuck I forgot,2265
56,organic_crystal_meth,Stay home,2253
57,RegularNoodles,It’s over for me. Goodbye friends.,2240
58,alish_sapkota,It's me!,2242
59,organic_crystal_meth,The only fear,2234
60,RegularNoodles,Prove me wrong,2210
61,alish_sapkota,He said the word!,2208
62,blitzwolfz,The duality of being a simp,2204
63,RegularNoodles,Don’t mind if I do!,2201
64,RegularNoodles,Back! Back!,2180
65,organic_crystal_meth,Ah sh*t here we go again,2164
66,SlummyCancerweed,must be those damn neighbours!,2158
67,Haianh235,Ew mom no one wants to hear that,2158
68,organic_crystal_meth,Please forgive me,2156
69,RegularNoodles,It’s like I was born for this,2157
70,organic_crystal_meth,So hungry,2157
71,RegularNoodles,Also some healing crystals,2141
72,RegularNoodles,Immovable object,2102
73,organic_crystal_meth,Doorknockers,2104
74,organic_crystal_meth,LEGO Batman or GTFO,2099
75,alish_sapkota,What have I done,2088
76,RegularNoodles,"Acute triangle, you’re going down",2084
77,RegularNoodles,“Uh huh yeah babe” “put down that knife!”,2049
78,organic_crystal_meth,So tired....I mean smart,2039
79,alish_sapkota,It's just a prank bro,2035
80,bubulle099,WE ARE STEALING ALL THE COINS TOO! GET IN!,2014
81,Daggy1234,The real quarantine,2011
82,blitzwolfz,This isn't simp city,1985
83,None,It’s like a daily ritual,1968
84,organic_crystal_meth,Slow down pops,1943
85,joeygallinal,Based on a true story,1935
86,organic_crystal_meth,Splattt,1928
87,organic_crystal_meth,Gonna get worse before it gets better,1916
88,joeygallinal,Back dat ass up!,1918
89,RegularNoodles,Where am I for that matter?,1906
90,organic_crystal_meth,Do you see it now,1900
91,isalehin,Cha cha real smooth,1872
92,iSillyfishy,Investment opportunity to guide you through tough times!,1853
93,alish_sapkota,Invest in this confused man format!,1834
94,RegularNoodles,"Cmon Steve, let’s get out of here",1822
95,Haianh235,Come at me bitches,1814
96,IndigoSoln,But Chick-fil-A doesn't give you the squirts,1814
97,SlummyCancerweed,You ain’t stopping till you’re dry Richard!,1808
98,RegularNoodles,You fell for it fool!,1794
99,blitzwolfz,Invest now to make some sweet sweet profit!,1786
100,joeygallinal,Into the unknown!,1771
