Rank,Name,Title,Upvotes
1,blitzwolfz,They have a closer bond than me and my family,4976
2,organic_crystal_meth,The circle of life,4919
3,organic_crystal_meth,I didn’t know Covid was so painful,4083
4,organic_crystal_meth,The memory remains,3981
5,RegularNoodles,Living like a king,3824
6,organic_crystal_meth,Spicy sugar!,3521
7,alish_sapkota,They call me madman,3350
8,RegularNoodles,Why do you keep doing this step sis?,3157
9,RegularNoodles,Blasphemy!,3093
10,organic_crystal_meth,Been a rough harvest this year,3014
11,organic_crystal_meth,The lies have broken me,2936
12,registered__,Impossible!,2904
13,organic_crystal_meth,That’s a lot of damage,2897
14,organic_crystal_meth,Next you’re going to say “I carried you for 9 months”,2837
15,RegularNoodles,Captcha this,2793
16,RegularNoodles,I want to stay here forever,2788
17,organic_crystal_meth,Get out!,2761
18,Haianh235,milk coming out of pp help,2725
19,RegularNoodles,Realizing you’re a mod,2723
20,RegularNoodles,Mr. Fix It,2715
21,isalehin,Im helping the world!!,2669
22,alish_sapkota,"Together, we're strong!",2612
23,organic_crystal_meth,The bubbles tickle my nose,2573
24,Haianh235,"""quantum mechanics""",2543
25,organic_crystal_meth,Yes I may!,2538
26,organic_crystal_meth,Dirtier than a dog in a dumpster,2527
27,alish_sapkota,I'm a very busy person,2521
28,RegularNoodles,Just like my brain,2512
29,organic_crystal_meth,You do it once...,2493
30,organic_crystal_meth,It’s alive,2477
31,RegularNoodles,I’m joining my people!,2459
32,alish_sapkota,Invest in the confused dog format!,2461
33,organic_crystal_meth,The sad truth,2451
34,alish_sapkota,Is that a camera?,2448
35,organic_crystal_meth,Whoa cool! A dead guy!,2429
36,RegularNoodles,We really needed this,2405
37,alish_sapkota,I've won but at what cost?,2402
38,alish_sapkota,Please don't commit die!,2389
39,organic_crystal_meth,Grimey,2384
40,registered__,Execute order 66,2359
41,alish_sapkota,Invest you droids!,2353
42,Haianh235,why did you even say it in the first place then,2346
43,RegularNoodles,I heard a scary noise,2345
44,RegularNoodles,"I can’t sleep, I can’t eat. Nothing is real anymore",2326
45,alish_sapkota,Lego for the win!,2316
46,organic_crystal_meth,Oh it’s deep alright,2308
47,alish_sapkota,Invest with the hope of big returns!,2288
48,RegularNoodles,The ol switcheroo,2287
49,Haianh235,This is why I don't talk,2289
50,organic_crystal_meth,We’re looking at you Hitlers killer,2276
51,RegularNoodles,MEDIUM PP TIME,2267
52,Haianh235,Oh fuck I forgot,2264
53,organic_crystal_meth,Stay home,2244
54,alish_sapkota,It's me!,2236
55,RegularNoodles,It’s over for me. Goodbye friends.,2240
56,organic_crystal_meth,The only fear,2242
57,RegularNoodles,Prove me wrong,2213
58,alish_sapkota,He said the word!,2210
59,blitzwolfz,The duality of being a simp,2201
60,RegularNoodles,Don’t mind if I do!,2190
61,RegularNoodles,Back! Back!,2181
62,organic_crystal_meth,Ah sh*t here we go again,2165
63,SlummyCancerweed,must be those damn neighbours!,2157
64,organic_crystal_meth,Please forgive me,2158
65,organic_crystal_meth,So hungry,2153
66,Haianh235,Ew mom no one wants to hear that,2154
67,RegularNoodles,Also some healing crystals,2140
68,RegularNoodles,It’s like I was born for this,2099
69,RegularNoodles,Immovable object,2101
70,organic_crystal_meth,Doorknockers,2104
71,organic_crystal_meth,LEGO Batman or GTFO,2099
72,alish_sapkota,What have I done,2090
73,RegularNoodles,“Uh huh yeah babe” “put down that knife!”,2051
74,organic_crystal_meth,So tired....I mean smart,2041
75,alish_sapkota,It's just a prank bro,2034
76,bubulle099,WE ARE STEALING ALL THE COINS TOO! GET IN!,2013
77,Daggy1234,The real quarantine,2012
78,blitzwolfz,This isn't simp city,1983
79,None,It’s like a daily ritual,1967
80,organic_crystal_meth,Slow down pops,1938
81,organic_crystal_meth,Splattt,1934
82,joeygallinal,Based on a true story,1923
83,organic_crystal_meth,Gonna get worse before it gets better,1919
84,joeygallinal,Back dat ass up!,1917
85,RegularNoodles,Where am I for that matter?,1901
86,organic_crystal_meth,Do you see it now,1901
87,isalehin,Cha cha real smooth,1872
88,iSillyfishy,Investment opportunity to guide you through tough times!,1852
89,alish_sapkota,Invest in this confused man format!,1831
90,RegularNoodles,"Cmon Steve, let’s get out of here",1828
91,Haianh235,Come at me bitches,1821
92,IndigoSoln,But Chick-fil-A doesn't give you the squirts,1812
93,SlummyCancerweed,You ain’t stopping till you’re dry Richard!,1797
94,RegularNoodles,You fell for it fool!,1795
95,blitzwolfz,Invest now to make some sweet sweet profit!,1789
96,joeygallinal,Into the unknown!,1766
97,organic_crystal_meth,It’s an illusion Michael,1762
98,Azrael_Fornivald,"""maybe it should be a proverb"" Uncle Iroh",1755
99,alish_sapkota,Bend rules and invest!,1747
100,organic_crystal_meth,Stick to what you’re good at,1740
