Rank,Name,Title,Upvotes
1,blitzwolfz,They have a closer bond than me and my family,4982
2,organic_crystal_meth,The circle of life,4911
3,organic_crystal_meth,I didn’t know Covid was so painful,4079
4,organic_crystal_meth,The memory remains,3987
5,RegularNoodles,Living like a king,3826
6,organic_crystal_meth,Spicy sugar!,3521
7,alish_sapkota,They call me madman,3353
8,RegularNoodles,Why do you keep doing this step sis?,3161
9,RegularNoodles,Blasphemy!,3102
10,organic_crystal_meth,Been a rough harvest this year,3013
11,organic_crystal_meth,The lies have broken me,2933
12,registered__,Impossible!,2910
13,organic_crystal_meth,That’s a lot of damage,2894
14,organic_crystal_meth,Next you’re going to say “I carried you for 9 months”,2835
15,RegularNoodles,Captcha this,2792
16,RegularNoodles,I want to stay here forever,2782
17,organic_crystal_meth,Get out!,2759
18,Haianh235,milk coming out of pp help,2722
19,RegularNoodles,Realizing you’re a mod,2724
20,RegularNoodles,Mr. Fix It,2717
21,isalehin,Im helping the world!!,2667
22,alish_sapkota,"Together, we're strong!",2606
23,organic_crystal_meth,The bubbles tickle my nose,2576
24,Haianh235,"""quantum mechanics""",2547
25,organic_crystal_meth,Yes I may!,2531
26,organic_crystal_meth,Dirtier than a dog in a dumpster,2532
27,alish_sapkota,I'm a very busy person,2514
28,RegularNoodles,Just like my brain,2512
29,organic_crystal_meth,You do it once...,2495
30,organic_crystal_meth,It’s alive,2477
31,organic_crystal_meth,That explains how my k/d ratio got messed up,2463
32,RegularNoodles,I’m joining my people!,2461
33,alish_sapkota,Invest in the confused dog format!,2457
34,organic_crystal_meth,The sad truth,2459
35,alish_sapkota,Is that a camera?,2445
36,organic_crystal_meth,Whoa cool! A dead guy!,2428
37,RegularNoodles,We really needed this,2407
38,alish_sapkota,I've won but at what cost?,2403
39,alish_sapkota,Please don't commit die!,2385
40,organic_crystal_meth,Grimey,2385
41,registered__,Execute order 66,2364
42,alish_sapkota,Invest you droids!,2349
43,Haianh235,why did you even say it in the first place then,2344
44,RegularNoodles,I heard a scary noise,2344
45,RegularNoodles,"I can’t sleep, I can’t eat. Nothing is real anymore",2323
46,alish_sapkota,Lego for the win!,2325
47,organic_crystal_meth,Oh it’s deep alright,2305
48,alish_sapkota,Invest with the hope of big returns!,2297
49,RegularNoodles,The ol switcheroo,2289
50,Haianh235,This is why I don't talk,2289
51,organic_crystal_meth,We’re looking at you Hitlers killer,2286
52,RegularNoodles,MEDIUM PP TIME,2264
53,Haianh235,Oh fuck I forgot,2259
54,organic_crystal_meth,Stay home,2255
55,RegularNoodles,It’s over for me. Goodbye friends.,2241
56,alish_sapkota,It's me!,2240
57,organic_crystal_meth,The only fear,2233
58,RegularNoodles,Prove me wrong,2210
59,alish_sapkota,He said the word!,2212
60,blitzwolfz,The duality of being a simp,2204
61,RegularNoodles,Don’t mind if I do!,2203
62,RegularNoodles,Back! Back!,2183
63,organic_crystal_meth,Ah sh*t here we go again,2166
64,SlummyCancerweed,must be those damn neighbours!,2155
65,organic_crystal_meth,Please forgive me,2159
66,Haianh235,Ew mom no one wants to hear that,2157
67,organic_crystal_meth,So hungry,2154
68,RegularNoodles,Also some healing crystals,2138
69,RegularNoodles,It’s like I was born for this,2133
70,RegularNoodles,Immovable object,2103
71,organic_crystal_meth,Doorknockers,2103
72,organic_crystal_meth,LEGO Batman or GTFO,2096
73,alish_sapkota,What have I done,2094
74,RegularNoodles,“Uh huh yeah babe” “put down that knife!”,2048
75,organic_crystal_meth,So tired....I mean smart,2036
76,alish_sapkota,It's just a prank bro,2033
77,bubulle099,WE ARE STEALING ALL THE COINS TOO! GET IN!,2012
78,Daggy1234,The real quarantine,2014
79,blitzwolfz,This isn't simp city,1981
80,None,It’s like a daily ritual,1967
81,organic_crystal_meth,Slow down pops,1946
82,organic_crystal_meth,Splattt,1925
83,joeygallinal,Based on a true story,1923
84,organic_crystal_meth,Gonna get worse before it gets better,1914
85,joeygallinal,Back dat ass up!,1911
86,RegularNoodles,Where am I for that matter?,1902
87,organic_crystal_meth,Do you see it now,1896
88,isalehin,Cha cha real smooth,1873
89,iSillyfishy,Investment opportunity to guide you through tough times!,1853
90,alish_sapkota,Invest in this confused man format!,1835
91,RegularNoodles,"Cmon Steve, let’s get out of here",1826
92,Haianh235,Come at me bitches,1815
93,IndigoSoln,But Chick-fil-A doesn't give you the squirts,1807
94,SlummyCancerweed,You ain’t stopping till you’re dry Richard!,1806
95,RegularNoodles,You fell for it fool!,1795
96,blitzwolfz,Invest now to make some sweet sweet profit!,1784
97,joeygallinal,Into the unknown!,1765
98,organic_crystal_meth,It’s an illusion Michael,1764
99,Azrael_Fornivald,"""maybe it should be a proverb"" Uncle Iroh",1753
100,alish_sapkota,Bend rules and invest!,1749
